,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
351,Vila Praia De Ancora,PT,41.811,-8.8526,62.11,84,100,6.93,overcast clouds
352,Anupgarh,IN,29.1911,73.2086,89.82,6,0,5.86,clear sky
353,Teguldet,RU,57.3064,88.1667,60.44,77,53,9.48,broken clouds
354,Smithers,CA,54.7804,-127.1743,55.72,67,75,3.44,broken clouds
355,Marawi,PH,7.9986,124.2928,74.17,83,100,0.58,overcast clouds
356,Mahebourg,MU,-20.4081,57.7,71.89,68,20,16.11,few clouds
357,Kavieng,PG,-2.5744,150.7967,82.87,76,70,11.63,light rain
358,Green Valley,US,31.8543,-110.9937,86.95,20,0,15.73,clear sky
359,Muktsar,IN,30.4833,74.5167,90.54,28,0,13.82,clear sky
360,Kainantu,PG,-6.2887,145.8655,72.32,71,97,4.41,overcast clouds
361,Pailon,BO,-17.65,-62.75,63.5,82,100,10.33,overcast clouds
362,Ust-Kuyga,RU,70.0167,135.6,34.75,86,100,10.78,overcast clouds
363,Rehoboth,NA,-23.3167,17.0833,43.34,44,0,5.03,clear sky
364,Acarau,BR,-2.8856,-40.12,75.88,81,19,11.01,few clouds
365,Nokaneng,BW,-19.6667,22.2667,55.71,45,0,6.44,clear sky
366,Kropotkin,RU,45.4375,40.5756,61.21,79,0,2.89,clear sky
367,Clyde River,CA,70.4692,-68.5914,25.03,68,0,8.05,clear sky
368,Poquoson,US,37.1224,-76.3458,75.24,74,0,4.61,clear sky
369,Karimpur,IN,23.9667,88.6167,87.8,61,8,5.93,clear sky
370,Taldan,RU,53.6667,124.8,43.2,98,100,12.73,moderate rain
371,Husavik,IS,66.0449,-17.3389,46.06,54,70,3.04,broken clouds
372,Seoni Malwa,IN,22.45,77.4667,88.16,47,0,13.89,clear sky
373,Parati,BR,-23.2178,-44.7131,70.88,61,5,6.55,clear sky
374,Darnah,LY,32.767,22.6367,69.12,72,0,12.77,clear sky
375,Erzin,TR,36.9559,36.2,73.44,48,0,2.73,clear sky
376,Meadow Lake,US,34.8014,-106.5436,78.91,7,73,24.96,broken clouds
377,Eenhana,NA,-17.4667,16.3333,55.56,44,0,5.23,clear sky
378,Asau,RO,46.4333,26.4,57.96,100,100,2.46,light rain
379,Port Moresby,PG,-9.4431,147.1797,85.42,62,20,11.5,haze
380,Praia Da Vitoria,PT,38.7333,-27.0667,55.65,76,40,16.51,scattered clouds
381,Zhob,PK,31.3411,69.4481,74.86,11,0,2.15,clear sky
382,West Fargo,US,46.875,-96.9004,78.8,53,0,10.36,clear sky
383,Karatau,KZ,43.1667,70.4667,56.43,71,47,5.03,scattered clouds
384,Karratha,AU,-20.7377,116.8463,66.25,91,100,32.14,overcast clouds
385,Loukhi,RU,66.0764,33.0381,44.46,75,31,10.78,scattered clouds
386,Sorbhog,IN,26.5,90.8667,82.18,73,18,2.66,few clouds
387,Ketchikan,US,55.3422,-131.6461,63.07,59,0,8.05,clear sky
388,Popondetta,PG,-8.7537,148.2534,87.96,57,64,5.5,broken clouds
389,Bonnyville,CA,54.2668,-110.735,60.6,73,30,12.62,scattered clouds
390,Whitehorse,CA,60.7161,-135.0538,68.02,20,75,4.61,broken clouds
391,Kitimat,CA,54.0524,-128.6534,62.98,61,99,2.77,overcast clouds
392,Kushiro,JP,42.975,144.3747,59.95,58,40,10.36,scattered clouds
393,Shache,CN,38.4167,77.2406,66.7,44,82,6.4,broken clouds
394,Twin Falls,US,42.3505,-114.6445,42.69,87,100,21.85,light rain
395,Mwinilunga,ZM,-11.7358,24.4293,51.24,71,0,3.2,clear sky
396,Padang,ID,-0.9492,100.3543,84.25,70,100,3.67,overcast clouds
397,Opuwo,NA,-18.0607,13.84,58.1,38,0,4.56,clear sky
398,Ilulissat,GL,69.2167,-51.1,28.53,92,9,4.74,clear sky
399,Ancud,CL,-41.8697,-73.8203,42.53,80,83,3.83,broken clouds
400,La Asuncion,VE,11.0333,-63.8628,77.76,85,100,14.58,overcast clouds
401,Svetlogorsk,BY,52.6333,29.7333,45.03,85,97,7.02,overcast clouds
402,Puerto Carreno,CO,6.189,-67.4859,76.96,86,79,5.3,moderate rain
403,Comodoro Rivadavia,AR,-45.8667,-67.5,40.86,70,40,12.66,light rain
404,Camacha,PT,33.0833,-16.3333,63.82,72,75,13.8,broken clouds
405,Walvis Bay,NA,-22.9575,14.5053,52.09,87,0,6.91,clear sky
406,Hornepayne,CA,49.2138,-84.7705,57.78,94,100,9.35,overcast clouds
407,Bandarbeyla,SO,9.4942,50.8122,80.35,72,100,21.88,overcast clouds
408,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,41.59,87,75,13.42,broken clouds
409,Santa Cruz,BO,-17.8,-63.1667,62.06,88,75,13.8,broken clouds
410,Priargunsk,RU,50.3691,119.1012,55.45,38,100,8.57,overcast clouds
411,Taltal,CL,-25.4,-70.4833,58.28,79,86,2.98,overcast clouds
412,Salinas,US,36.6777,-121.6555,73.76,58,0,14.97,clear sky
413,Gizo,SB,-8.103,156.8419,84.87,65,3,6.55,clear sky
414,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.1,88,69,3.58,broken clouds
415,Biak,ID,-0.9131,122.8766,80.38,74,90,0.31,overcast clouds
416,Touros,BR,-5.1989,-35.4608,75.72,89,12,8.68,few clouds
417,Anshun,CN,26.25,105.9333,66.54,72,92,7.54,overcast clouds
418,Cardoso,BR,-20.0819,-49.9142,69.51,51,22,6.29,few clouds
419,Rawson,AR,-43.3002,-65.1023,42.06,77,85,24.54,light rain
420,Campos Belos,BR,-13.0367,-46.7717,64.87,42,2,3.56,clear sky
421,Saint-Leu,RE,-21.15,55.2833,70.66,65,58,6.15,broken clouds
422,Nago,JP,26.5881,127.9761,85.05,84,88,16.24,overcast clouds
423,Salamiyah,SY,35.0113,37.0532,71.89,35,0,3.13,clear sky
424,Dali,CN,25.7,100.1833,72.14,57,9,3.22,clear sky
425,Samarai,PG,-10.6167,150.6667,81.3,65,42,5.86,scattered clouds
426,Vanimo,PG,-2.6741,141.3028,83.52,76,100,2.24,overcast clouds
427,Lowicz,PL,52.1071,19.9453,49.64,75,100,3.13,overcast clouds
428,Morristown,US,36.214,-83.2949,76.3,75,0,0.0,clear sky
429,Lompoc,US,34.6391,-120.4579,72.57,65,0,35.01,clear sky
430,Marzuq,YE,14.4,46.4667,75.67,30,25,4.59,scattered clouds
431,Brigantine,US,39.4101,-74.3646,65.03,87,0,4.61,clear sky
432,Bay Saint Louis,US,30.3088,-89.33,81.01,71,0,0.0,clear sky
433,Muheza,TZ,-5.1667,38.7833,67.93,94,72,5.57,broken clouds
434,Felanitx,ES,39.4696,3.1483,65.95,86,11,5.46,few clouds
435,Zeya,RU,53.75,127.2667,53.17,89,100,14.14,light rain
436,Sinnamary,GF,5.3833,-52.95,77.38,87,100,8.7,overcast clouds
437,Nipawin,CA,53.3668,-104.0009,53.64,100,100,8.05,overcast clouds
438,Charters Towers,AU,-20.1,146.2667,78.53,44,45,13.47,scattered clouds
439,Beaumont,US,30.0861,-94.1019,82.38,78,0,4.61,clear sky
440,Uvalde,US,29.3669,-99.767,91.13,22,0,19.57,clear sky
441,Betioky,MG,-23.7167,44.3833,59.13,72,0,3.91,clear sky
442,Islampur,IN,26.2667,88.2,82.45,76,100,9.44,overcast clouds
443,Gadsden,US,34.0143,-86.0066,75.6,86,0,0.0,clear sky
444,Helong,CN,42.5397,128.9972,60.51,71,100,5.3,overcast clouds
445,Tadine,NC,-21.55,167.8833,77.9,74,88,1.23,overcast clouds
446,Christchurch,NZ,-43.5333,172.6333,55.9,88,20,16.11,light rain
447,Bilma,NE,18.6853,12.9164,87.17,9,0,7.07,clear sky
448,Aginskoye,RU,51.1,114.53,49.75,48,99,15.73,overcast clouds
449,Fochville,ZA,-26.4886,27.4939,43.2,70,0,6.51,clear sky
450,Jasper,US,37.2001,-94.3502,81.55,55,100,8.01,overcast clouds
451,Edson,CA,53.5835,-116.4356,48.34,76,100,9.22,overcast clouds
452,Price,US,39.5994,-110.8107,54.12,44,61,16.51,broken clouds
453,Luau,AO,-10.7073,22.2247,56.46,62,3,3.6,clear sky
454,Garden City,US,42.3256,-83.331,73.92,71,100,1.01,overcast clouds
455,Tilichiki,RU,60.4667,166.1,39.51,87,98,2.28,overcast clouds
456,Guanica,PR,17.9716,-66.908,81.05,78,85,1.01,overcast clouds
457,Tecoanapa,MX,16.5167,-98.75,79.92,73,100,12.01,overcast clouds
458,Iquitos,PE,-3.7481,-73.2472,77.04,94,40,1.14,scattered clouds
459,Porto Feliz,BR,-23.2147,-47.5239,72.99,64,74,4.81,broken clouds
460,Starkville,US,33.4504,-88.8184,80.26,70,40,0.0,scattered clouds
461,Kajaani,FI,64.2273,27.7285,46.45,100,0,3.44,clear sky
462,Ponta Do Sol,PT,32.6667,-17.1,66.83,72,100,6.73,overcast clouds
463,Show Low,US,34.2542,-110.0298,66.49,27,0,27.63,clear sky
464,Coquimbo,CL,-29.9533,-71.3436,51.53,87,0,0.0,clear sky
465,Sitka,US,57.0531,-135.33,57.92,72,39,4.38,scattered clouds
466,Port Hardy,CA,50.6996,-127.4199,53.78,76,75,10.36,broken clouds
467,Ewa Beach,US,21.3156,-158.0072,80.1,80,100,5.99,mist
468,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,72,0,6.91,clear sky
469,Lagos,NG,6.5833,3.75,80.92,91,85,3.67,overcast clouds
470,Poum,NC,-20.2333,164.0167,75.99,70,63,0.98,broken clouds
471,Nouadhibou,MR,20.931,-17.0347,66.18,82,5,16.11,clear sky
472,Luderitz,NA,-26.6481,15.1594,54.66,64,0,8.3,clear sky
473,Santa Maria Da Vitoria,BR,-13.3947,-44.1886,68.13,50,0,1.83,clear sky
474,Ghorawal,IN,24.7667,82.7833,95.4,27,5,8.08,clear sky
475,Pangody,RU,65.85,74.4859,40.89,61,7,17.11,clear sky
476,Ahipara,NZ,-35.1667,173.1667,67.44,76,43,9.4,scattered clouds
477,Alyangula,AU,-13.8483,136.4192,80.98,61,24,3.51,few clouds
478,Axim,GH,4.8699,-2.2405,77.68,87,99,5.17,overcast clouds
479,Pointe Michel,DM,15.25,-61.3833,79.81,78,100,14.63,overcast clouds
480,Jaru,BR,-10.4389,-62.4664,78.6,73,99,1.57,overcast clouds
481,Noumea,NC,-22.2763,166.4572,82.38,99,84,7.36,broken clouds
482,Mpika,ZM,-11.8343,31.4529,50.2,76,6,4.61,clear sky
483,Vestmannaeyjar,IS,63.4427,-20.2734,49.19,93,0,10.36,clear sky
484,Darhan,MN,49.4867,105.9228,59.54,27,99,5.55,overcast clouds
485,Great Yarmouth,GB,52.6083,1.7305,44.94,87,11,7.54,few clouds
486,Cuamba,MZ,-14.8031,36.5372,57.67,86,0,2.21,clear sky
487,Argos,GR,37.6333,22.7333,71.78,77,0,4.76,clear sky
488,Nuevo Progreso,MX,23.1667,-97.95,82.54,64,100,3.0,overcast clouds
489,Black Diamond,US,47.3087,-122.0032,55.99,74,100,10.0,overcast clouds
490,Kaeo,NZ,-35.1,173.7833,68.31,76,94,6.82,overcast clouds
491,Shiraz,IR,29.6036,52.5388,62.04,20,0,0.0,clear sky
492,Kenai,US,60.5544,-151.2583,69.03,56,0,13.8,clear sky
493,Haifa,IL,32.8156,34.9892,74.34,73,0,4.61,clear sky
494,Boissevain,CA,49.2306,-100.0559,68.5,96,100,8.75,overcast clouds
495,Guerrero Negro,MX,27.9769,-114.0611,62.69,77,8,21.23,clear sky
496,Dombarovskiy,RU,50.7587,59.5386,65.05,61,7,6.73,clear sky
497,Allapalli,IN,19.4167,80.0667,94.21,31,78,2.93,broken clouds
498,Okakarara,NA,-20.5833,17.4333,49.15,39,1,6.91,clear sky
499,Beira,MZ,-19.8436,34.8389,63.73,88,0,7.09,clear sky
500,Ca Mau,VN,9.1769,105.15,84.18,76,99,9.64,light rain
501,Montepuez,MZ,-13.1256,38.9997,59.58,97,4,4.21,clear sky
502,Penhold,CA,52.1334,-113.8687,57.25,41,100,17.27,overcast clouds
503,Mount Gambier,AU,-37.8333,140.7667,47.26,92,100,8.05,overcast clouds
504,Atar,MR,20.5169,-13.0499,87.67,29,3,6.13,clear sky
505,Lanigan,CA,51.8501,-105.0344,55.29,93,100,9.26,light rain
506,Gorontalo,ID,0.5412,123.0595,82.9,70,96,3.49,overcast clouds
507,Nyurba,RU,63.2842,118.3319,53.1,45,99,8.05,overcast clouds
508,Alta Floresta,BR,-9.8756,-56.0861,75.15,60,83,2.75,broken clouds
509,Jacmel,HT,18.2342,-72.5347,84.04,86,100,4.29,overcast clouds
510,Gejiu,CN,23.306,103.1635,66.34,76,92,2.51,overcast clouds
511,Chara,RU,56.9064,118.2631,41.95,84,100,2.82,overcast clouds
512,Sabha,LY,27.0377,14.4283,80.69,18,100,10.2,overcast clouds
513,Saldanha,ZA,-33.0117,17.9442,53.92,59,0,4.36,clear sky
514,Dunedin,NZ,-45.8742,170.5036,53.8,71,82,15.01,broken clouds
515,Turukhansk,RU,65.8167,87.9833,51.17,52,16,10.16,few clouds
516,Kirando,TZ,-7.4167,30.6,73.74,66,59,10.78,broken clouds
517,Vung Tau,VN,10.346,107.0843,81.82,82,100,8.32,light rain
518,Dieppe,FR,49.75,1.1667,44.33,94,3,4.94,clear sky
519,Hervey Bay,AU,-25.2986,152.8535,71.53,68,100,14.25,overcast clouds
520,Amapa,BR,1.0,-52.0,71.13,99,64,0.65,broken clouds
521,Port-Gentil,GA,-0.7193,8.7815,75.36,84,54,13.96,broken clouds
522,Manjacaze,MZ,-24.7117,33.8828,61.72,89,0,6.08,clear sky
523,Westport,US,41.1415,-73.3579,65.93,71,6,3.0,clear sky
524,Progreso,MX,21.2833,-89.6667,81.1,77,68,9.48,broken clouds
525,Sisimiut,GL,66.9395,-53.6735,36.93,71,1,4.07,clear sky
526,Bitung,ID,1.4451,125.1824,83.25,77,98,6.4,light rain
527,Odweyne,SO,9.4092,45.064,73.15,58,93,12.3,overcast clouds
528,Sorland,NO,67.667,12.6934,49.86,87,34,11.45,scattered clouds
529,Petukhovo,RU,55.0692,67.9019,59.38,64,23,10.4,few clouds
530,Harindanga,IN,22.0383,88.3214,90.72,61,36,7.09,moderate rain
531,Puerto Escondido,MX,15.85,-97.0667,76.44,91,100,14.23,overcast clouds
532,Koumac,NC,-20.5667,164.2833,78.98,64,69,4.16,broken clouds
533,Guaratinga,BR,-16.5667,-39.5667,67.19,97,15,2.13,few clouds
534,Mayo,US,38.8876,-76.5119,73.58,80,0,7.14,clear sky
535,Kariba,ZW,-16.5167,28.8,57.61,63,0,3.06,clear sky
536,Manzhouli,CN,49.6,117.4333,54.86,36,52,11.79,broken clouds
537,Minab,IR,27.1467,57.0801,82.72,47,0,0.0,clear sky
538,Rio Bueno,CL,-40.3167,-72.9667,32.14,96,42,1.25,scattered clouds
539,Manavalakurichi,IN,8.1333,77.3,80.33,81,42,12.37,scattered clouds
540,Carutapera,BR,-1.195,-46.02,76.32,94,82,6.08,broken clouds
541,San Policarpo,PH,12.1791,125.5072,84.72,70,100,7.58,light rain
542,Boa Vista,BR,2.8197,-60.6733,80.58,69,40,6.91,scattered clouds
543,Nantucket,US,41.2835,-70.0995,60.03,88,4,10.11,clear sky
544,La Palma,US,33.8464,-118.0467,75.81,64,0,11.5,clear sky
545,Olinda,BR,-8.0089,-34.8553,74.93,94,75,3.44,light rain
546,Youghal,IE,51.95,-7.8506,51.01,92,45,5.93,scattered clouds
547,Ust-Kulom,RU,61.6864,53.6902,48.13,98,100,5.41,moderate rain
548,Cayenne,GF,4.9333,-52.3333,79.09,1,75,7.0,light rain
549,Ossora,RU,59.2353,163.0719,41.97,84,100,7.0,overcast clouds
550,Zabid,YE,14.1951,43.3152,83.21,64,4,2.59,clear sky
551,Camacupa,AO,-12.0167,17.4833,52.34,66,0,3.89,clear sky
552,Nagato,JP,34.3833,131.2,63.19,90,100,13.13,overcast clouds
553,Tairua,NZ,-37.0167,175.85,64.35,95,100,16.2,moderate rain
554,Iracoubo,GF,5.4802,-53.2011,77.14,89,100,9.08,light rain
555,Celestun,MX,20.8667,-90.4,80.42,77,90,12.46,overcast clouds
556,Luanda,AO,-8.8368,13.2343,71.6,88,75,2.3,broken clouds
557,Ust-Omchug,RU,61.15,149.6333,47.37,77,100,6.46,overcast clouds
558,Taoudenni,ML,22.6783,-3.9836,93.58,22,56,7.92,broken clouds
559,Monrovia,LR,6.3005,-10.7969,77.88,86,100,5.35,overcast clouds
560,Navoloki,RU,57.4657,41.9634,43.65,91,9,7.72,clear sky
561,Mala Tokmachka,UA,47.5356,35.8929,56.66,96,10,7.31,clear sky
562,Athabasca,CA,54.7169,-113.2854,52.21,89,100,12.71,overcast clouds
563,Aden,YE,12.7794,45.0367,86.7,62,47,5.88,scattered clouds
564,Pokhara,NP,28.2333,83.9833,74.91,71,87,1.79,overcast clouds
565,Farsund,NO,58.0948,6.8047,47.95,100,100,6.58,overcast clouds
566,Kahului,US,20.8947,-156.47,79.84,78,98,8.01,overcast clouds
567,Caxito,AO,-8.5785,13.6643,66.33,98,23,3.62,few clouds
568,Raudeberg,NO,61.9875,5.1352,43.47,95,25,6.44,scattered clouds
569,Manaure,CO,11.7751,-72.4445,81.88,70,12,17.9,few clouds
570,Nieuw Nickerie,SR,5.95,-56.9833,77.92,87,7,12.1,clear sky
571,Yuncheng,CN,35.0231,110.9928,81.72,15,4,5.97,clear sky
572,Vallenar,CL,-28.5708,-70.7581,54.75,59,32,1.21,scattered clouds
573,Kapitan Ramon,PH,10.7749,123.1256,81.7,72,79,1.39,moderate rain
574,Gao,ML,16.6362,1.637,88.74,31,6,8.84,clear sky
575,Bubaque,GW,11.2833,-15.8333,81.12,72,100,10.71,overcast clouds
576,Yabrud,SY,33.9674,36.6574,65.91,29,0,3.15,clear sky
577,Ola,RU,59.5833,151.2833,41.88,82,100,5.61,overcast clouds
578,Mount Isa,AU,-20.7333,139.5,85.77,23,13,19.57,few clouds
579,Waingapu,ID,-9.6567,120.2641,83.61,69,39,5.03,scattered clouds
580,San Andres,CO,12.5847,-81.7006,84.22,79,40,10.36,scattered clouds
581,College,US,64.8569,-147.8028,72.59,36,11,1.99,few clouds
582,Channel-Port Aux Basques,CA,47.5702,-59.1367,45.03,94,78,2.28,broken clouds
583,Karpogory,RU,64.0019,44.4451,51.75,89,91,3.0,overcast clouds
584,Jalu,LY,29.0331,21.5482,77.99,33,0,7.81,clear sky
585,Nerchinskiy Zavod,RU,51.3088,119.61,54.39,43,100,11.72,overcast clouds
586,Kurumkan,RU,54.3,110.3,56.05,44,45,1.07,scattered clouds
587,Tevaitoa,PF,-16.7833,-151.5,80.29,70,3,10.31,clear sky
588,Tombouctou,ML,20.0,-3.0,91.94,20,14,12.97,few clouds
589,Formosa,AR,-26.1775,-58.1781,60.78,82,100,8.05,overcast clouds
590,Fujin,CN,47.26,132.0322,56.57,81,100,13.53,moderate rain
591,Tomatlan,MX,19.9333,-105.25,74.98,81,19,4.05,few clouds
592,Dire Dawa,ET,9.5931,41.8661,68.7,65,55,10.56,broken clouds
593,Kiunga,PG,-6.1219,141.2906,86.76,63,100,2.91,overcast clouds
594,Leningradskiy,RU,69.3833,178.4167,38.5,77,65,8.12,broken clouds
595,Mangrol,IN,21.1167,70.1167,82.58,71,90,13.71,overcast clouds
596,Vocklabruck,AT,48.0167,13.65,44.17,88,29,2.44,scattered clouds
597,Entroncamento,PT,39.4667,-8.4667,64.81,88,100,1.01,overcast clouds
598,Cedar City,US,37.6775,-113.0619,57.4,17,91,20.4,overcast clouds
599,Shenjiamen,CN,29.9576,122.298,70.56,98,100,4.38,overcast clouds
600,Broome,US,42.2506,-75.833,65.7,72,4,2.89,clear sky
601,Tucupita,VE,9.0622,-62.051,74.23,86,94,4.45,overcast clouds
602,Robertsport,LR,6.7533,-11.3686,79.61,83,100,7.07,overcast clouds
603,Ozernovskiy,RU,51.5,156.5167,42.39,95,100,4.65,overcast clouds
604,Nhulunbuy,AU,-12.2333,136.7667,86.61,58,20,4.61,few clouds
605,Yagoua,CM,10.3411,15.2329,85.71,30,65,5.99,broken clouds
606,Kilindoni,TZ,-7.9139,39.6668,79.77,71,5,14.7,light rain
607,Tagusao,PH,9.1924,117.8141,85.96,62,88,1.83,overcast clouds
608,Vanavara,RU,60.34,102.2797,62.26,37,17,3.69,few clouds
609,Oranjemund,NA,-28.55,16.4333,53.73,83,0,7.0,clear sky
610,Solnechnyy,RU,50.7214,136.6319,60.12,64,100,8.34,light rain
611,Campos,BR,-21.75,-41.3,69.42,95,0,5.26,clear sky
612,Guangyuan,CN,32.442,105.823,81.41,46,38,3.76,scattered clouds
613,Roscrea,IE,52.9511,-7.8017,43.68,95,24,3.47,few clouds
614,Vila Franca Do Campo,PT,37.7167,-25.4333,57.61,82,99,9.98,light rain
615,Krasnogorskiy,RU,54.6025,61.231,57.15,76,98,5.3,overcast clouds
616,Denpasar,ID,-8.65,115.2167,85.66,74,20,3.44,few clouds
617,Matagami,CA,49.7502,-77.6328,52.34,73,55,5.39,broken clouds
618,Halifax,CA,44.6453,-63.5724,62.49,70,54,3.44,broken clouds
619,Ihosy,MG,-22.4,46.1167,54.93,96,30,4.14,scattered clouds
620,Xuddur,SO,4.1213,43.8894,70.09,81,45,14.14,scattered clouds
621,Pampa,US,35.5362,-100.9599,91.44,12,0,18.41,clear sky
622,Madimba,TZ,-10.4,40.3333,70.81,91,27,9.22,scattered clouds
623,Yar-Sale,RU,66.8333,70.8333,37.69,65,9,15.84,clear sky
624,Kyra,RU,49.5776,111.9753,55.26,32,94,17.78,overcast clouds
625,Hoquiam,US,46.9809,-123.8893,53.46,81,64,10.83,broken clouds
626,Narwana,IN,29.6167,76.1167,91.15,12,0,7.43,clear sky
627,Ishimbay,RU,53.4545,56.0415,54.45,95,100,6.6,overcast clouds
628,Lazarev,RU,52.225,141.5131,41.29,95,96,12.93,overcast clouds
629,Trinidad,BO,-14.8333,-64.9,75.81,73,10,2.93,clear sky
630,Nalut,LY,30.3333,10.85,80.06,18,100,9.93,overcast clouds
631,Itaituba,BR,-4.2761,-55.9836,73.53,96,57,0.47,broken clouds
632,White Oak,US,39.2131,-84.5994,73.27,75,0,3.44,clear sky
633,Tongren,CN,27.7172,109.1853,76.77,88,100,1.12,overcast clouds
634,Bay Roberts,CA,47.5999,-53.2648,53.35,87,48,5.01,scattered clouds
635,Baherden,TM,38.4362,57.4316,72.77,22,0,6.08,clear sky
636,Marfino,RU,55.7028,37.3822,43.05,81,0,4.47,clear sky
637,Misratah,LY,32.3754,15.0925,71.4,60,61,11.05,broken clouds
638,Byron Bay,AU,-28.65,153.6167,61.72,54,100,9.62,light rain
639,Laguna,US,38.421,-121.4238,80.73,18,0,9.22,clear sky
640,Sovetskaya,RU,44.7769,41.1722,59.65,89,0,2.75,clear sky
641,Sakakah,SA,29.9697,40.2064,80.17,15,0,8.61,clear sky
642,Derbent,RU,42.0678,48.2899,65.35,75,71,3.11,broken clouds
643,Miandrivazo,MG,-19.5167,45.4667,70.29,74,1,3.06,clear sky
644,Dori,BF,14.0354,-0.0345,91.09,34,97,12.55,overcast clouds
645,San Jose,US,37.3394,-121.895,71.11,46,0,11.99,clear sky
646,Suraabad,AZ,40.8192,49.4687,65.82,68,0,1.92,clear sky
647,Dzilam Gonzalez,MX,21.2833,-88.9333,78.57,74,14,6.24,few clouds
648,Puerto Montt,CL,-41.4698,-72.9447,32.83,100,35,0.0,fog
649,Borovskoy,KZ,53.8,64.15,61.34,62,87,2.59,overcast clouds
650,Pervoye Maya,RU,56.164,44.7196,44.04,89,0,6.49,clear sky
651,Maningrida,AU,-12.0667,134.2667,86.49,53,19,3.65,few clouds
652,Riberalta,BO,-10.9833,-66.1,74.66,72,8,2.66,clear sky
653,Bunbury,AU,-33.3333,115.6333,57.22,74,60,2.98,broken clouds
654,Yakeshi,CN,49.2833,120.7333,56.97,31,60,14.45,broken clouds
655,Portland,US,45.5234,-122.6762,57.47,66,98,10.0,overcast clouds
656,Mathbaria,BD,22.2876,89.9593,85.93,73,84,3.44,broken clouds
657,Zhangye,CN,38.9342,100.4517,75.58,18,19,6.44,few clouds
658,Gavrilovka Vtoraya,RU,52.877,42.7663,47.66,92,4,3.87,clear sky
659,Monte Patria,CL,-30.6919,-70.9467,55.24,53,100,0.36,overcast clouds
660,Ouagadougou,BF,12.3642,-1.5383,87.08,45,86,11.54,overcast clouds
661,Salinopolis,BR,-0.6136,-47.3561,76.39,91,97,6.33,overcast clouds
662,Loksa,EE,59.5764,25.7214,44.74,91,34,3.98,scattered clouds
663,Mehran,IR,33.1222,46.1646,85.37,17,0,10.0,clear sky
664,Orikum,AL,40.3253,19.4714,66.16,77,0,12.5,clear sky
665,Mabaruma,GY,8.2,-59.7833,73.09,97,100,2.86,overcast clouds
666,Oranjestad,AW,12.524,-70.027,80.26,87,2,24.43,clear sky
667,Mandalgovi,MN,45.7625,106.2708,58.8,22,62,14.65,broken clouds
668,Mahibadhoo,MV,3.7833,72.9667,81.63,75,100,13.0,light rain
669,Cururupu,BR,-1.8283,-44.8683,74.37,96,67,2.84,broken clouds
670,Douglas,US,41.3,-96.167,82.65,65,0,17.27,clear sky
671,Kedrovyy,RU,56.1667,91.8167,54.01,95,100,5.17,overcast clouds
672,Etchoropo,MX,26.7667,-109.6667,88.41,63,0,7.27,clear sky
673,The Pas,CA,53.8251,-101.2541,51.82,100,100,3.44,mist
674,Nizwa,OM,22.9333,57.5333,81.43,49,0,1.03,clear sky
